time,back,front,average
0.0667334000667,151.87,166.597,159.2335
0.0834167500834,151.87,167.94328,159.90664
0.1001001001,152.16917,168.09287,160.13102
0.116783450117,152.9171,168.24245,160.579775
0.133466800133,153.21628,167.64411,160.430195
0.15015015015,152.76752,167.49452,160.13102
0.166833500167,153.21628,168.39204,160.80416
0.183516850184,153.81463,168.69121,161.25292
0.2002002002,153.81463,168.09287,160.95375
0.216883550217,153.96421,168.39204,161.178125
0.233566900234,154.41297,169.13997,161.77647
0.25025025025,154.71215,169.13997,161.92606
0.266933600267,155.01132,169.13997,162.075645
0.283616950284,155.01132,169.43915,162.225235
0.3003003003,155.31049,170.0375,162.673995
0.316983650317,155.75926,170.33667,163.047965
0.333667000334,155.90884,170.18708,163.04796
0.35035035035,156.20802,170.93502,163.57152
0.367033700367,156.50719,171.53337,164.02028
0.383717050384,156.65678,171.53337,164.095075
0.4004004004,157.25513,171.68295,164.46904
0.417083750417,157.5543,172.13171,164.843005
0.433767100434,157.85347,172.58047,165.21697
0.45045045045,158.45182,172.73006,165.59094
0.467133800467,158.90058,172.87965,165.890115
0.483817150484,159.19976,173.478,166.33888
0.500500500501,159.7981,173.92676,166.86243
0.517183850517,160.09728,174.22593,167.161605
0.533867200534,160.24686,174.5251,167.38598
0.550550550551,160.84521,175.12345,167.98433
0.567233900567,161.14439,175.57221,168.3583
0.583917250584,161.59315,176.02097,168.80706
0.600600600601,162.04191,176.32015,169.18103
0.617283950617,162.49067,176.9185,169.704585
0.633967300634,162.93943,177.36726,170.153345
0.650650650651,163.38819,177.66643,170.52731
0.667334000667,163.83695,178.11519,170.97607
0.684017350684,164.58488,178.56395,171.574415
0.700700700701,165.03365,179.01271,172.02318
0.717384050717,165.63199,179.46147,172.54673
0.734067400734,166.23034,180.05982,173.14508
0.750750750751,166.82869,180.50858,173.668635
0.767434100767,167.27745,180.95734,174.117395
0.784117450784,167.57662,181.55569,174.566155
0.800800800801,168.17497,182.30363,175.2393
0.817484150817,168.77332,182.75239,175.762855
0.834167500834,169.37167,183.35073,176.3612
0.850850850851,169.82043,183.94908,176.884755
0.867534200868,170.41878,184.54743,177.483105
0.884217550884,171.01712,185.14578,178.08145
0.900900900901,171.76506,185.59454,178.6798
0.917584250918,172.36341,186.19289,179.27815
0.934267600934,173.11134,186.79123,179.951285
0.950950950951,173.85927,187.38958,180.624425
0.967634300968,174.45762,187.83834,181.14798
0.984317650984,175.05597,188.43669,181.74633
1.001001001,175.65432,189.18462,182.41947
1.01768435102,176.25267,189.93256,183.092615
1.03436770103,176.85101,190.68049,183.76575
1.05105105105,177.44936,191.27884,184.3641
1.06773440107,178.1973,191.87719,185.037245
1.08441775108,178.79564,192.62512,185.71038
1.1011011011,179.54358,193.37306,186.45832
1.11778445112,180.29151,193.97141,187.13146
1.13446780113,181.03945,194.42017,187.72981
1.15115115115,181.78738,195.1681,188.47774
1.16783450117,182.53532,195.91604,189.22568
1.18451785118,183.28325,196.51438,189.898815
1.2012012012,184.03119,197.26232,190.646755
1.21788455122,184.77912,197.86067,191.319895
1.23456790123,185.37747,198.6086,191.993035
1.25125125125,186.1254,199.50612,192.81576
1.26793460127,186.87334,200.25406,193.5637
1.28461795128,187.47169,201.00199,194.23684
1.3013013013,188.21962,201.60034,194.90998
1.31798465132,189.11714,202.49786,195.8075
1.33466800133,189.86508,203.2458,196.55544
1.35135135135,190.61301,203.84414,197.228575
1.36803470137,191.51053,204.59208,198.051305
1.38471805138,192.40805,205.34001,198.87403
1.4014014014,193.15599,206.08795,199.62197
1.41808475142,193.90392,206.83588,200.3699
1.43476810143,194.65186,207.58382,201.11784
1.45145145145,195.39979,208.33175,201.86577
1.46813480147,196.14773,209.22927,202.6885
1.48481815148,196.89566,210.1268,203.51123
1.5015015015,197.6436,210.87473,204.259165
1.51818485152,198.54112,211.62266,205.08189
1.53486820153,199.28905,212.52019,205.90462
1.55155155155,200.18658,213.26812,206.72735
1.56823490157,201.0841,214.01606,207.55008
1.58491825158,201.83203,214.76399,208.29801
1.6016016016,202.87914,215.51192,209.19553
1.61828495162,203.62708,216.25986,209.94347
1.63496830163,204.5246,217.15738,210.84099
1.65165165165,205.27253,218.0549,211.663715
1.66833500167,206.02047,218.95242,212.486445
1.68501835169,206.91799,219.70036,213.309175
1.7017017017,207.66592,220.59788,214.1319
1.71838505172,208.41386,221.34582,214.87984
1.73506840174,209.31138,222.24334,215.77736
1.75175175175,210.2089,222.99127,216.600085
1.76843510177,211.10642,223.88879,217.497605
1.78511845179,212.00394,224.63673,218.320335
1.8018018018,212.90147,225.38466,219.143065
1.81848515182,213.94857,226.28218,220.115375
1.83516850184,214.69651,227.03012,220.863315
1.85185185185,215.44444,227.92764,221.68604
1.86853520187,216.19238,228.82516,222.50877
1.88521855189,217.0899,229.72268,223.40629
1.9019019019,217.98742,230.62021,224.303815
1.91858525192,218.88494,231.51773,225.201335
1.93526860194,219.63288,232.26566,225.94927
1.95195195195,220.5304,233.16318,226.84679
