time,back,front,average
0.116783450117,222.73,230.09,226.41
0.133466800133,223.47794,230.98752,227.23273
0.15015015015,222.87959,230.98752,226.933555
0.166833500167,223.47793,230.23958,226.858755
0.183516850184,224.07628,230.09,227.08314
0.2002002002,224.67463,230.23959,227.45711
0.216883550217,224.07628,230.53876,227.30752
0.233566900234,223.47793,231.73545,227.60669
0.25025025025,223.47793,232.18421,227.83107
0.266933600267,224.37545,231.73545,228.05545
0.283616950284,225.12339,231.43628,228.279835
0.3003003003,225.72174,231.43628,228.57901
0.316983650317,226.02091,231.73545,228.87818
0.333667000334,225.72174,232.63298,229.17736
0.35035035035,225.57215,233.68008,229.626115
0.367033700367,225.42256,234.27843,229.850495
0.383717050384,226.76884,233.82967,230.299255
0.4004004004,227.51678,233.38091,230.448845
0.417083750417,228.11513,233.82967,230.9724
0.433767100434,228.4143,234.27843,231.346365
0.45045045045,228.26471,235.02637,231.64554
0.467133800467,228.11513,236.07347,232.0943
0.483817150484,228.11513,236.82141,232.46827
0.500500500501,229.46141,236.52224,232.991825
0.517183850517,230.20934,236.22306,233.2162
0.533867200534,231.10687,236.82141,233.96414
0.550550550551,231.40604,237.41976,234.4129
0.567233900567,231.40604,238.0181,234.71207
0.583917250584,231.70521,239.06521,235.38521
0.600600600601,231.55563,239.96273,235.75918
0.617283950617,232.30356,240.4115,236.35753
0.633967300634,233.50026,240.26191,236.881085
0.650650650651,234.39778,240.11232,237.25505
0.667334000667,235.2953,241.00984,238.15257
0.684017350684,235.14571,241.60819,238.37695
0.700700700701,235.44489,242.50571,238.9753
0.717384050717,236.19282,242.95447,239.573645
0.734067400734,236.04323,244.15117,240.0972
0.750750750751,236.94076,244.59993,240.770345
0.767434100767,237.38952,244.74952,241.06952
0.784117450784,239.03497,244.59993,241.81745
0.800800800801,239.63332,245.79663,242.714975
0.817484150817,239.93249,246.24539,243.08894
0.834167500834,240.23167,247.29249,243.76208
0.850850850851,241.12919,247.74126,244.435225
0.867534200868,241.72754,248.04043,244.883985
0.884217550884,242.02671,249.23712,245.631915
0.900900900901,242.62506,249.83547,246.230265
0.917584250918,243.37299,250.43382,246.903405
0.934267600934,244.27052,250.58341,247.426965
0.950950950951,244.86886,251.48093,248.174895
0.967634300968,245.76639,252.07928,248.922835
0.984317650984,246.21515,252.52804,249.371595
1.001001001,246.96308,253.12639,250.044735
1.01768435102,247.8606,254.02391,250.942255
1.03436770103,248.15978,254.62225,251.391015
1.05105105105,248.75812,255.37019,252.064155
1.06773440107,249.20688,256.56688,252.88688
1.08441775108,249.65565,257.16523,253.41044
1.1011011011,250.55317,257.76358,254.158375
1.11778445112,251.60028,257.91317,254.756725
1.13446780113,252.34821,258.96028,255.654245
1.15115115115,253.09614,259.55862,256.32738
1.16783450117,253.69449,260.15697,256.92573
1.18451785118,254.59201,260.75532,257.673665
1.2012012012,255.19036,261.50325,258.346805
1.21788455122,255.9383,262.1016,259.01995
1.23456790123,256.53664,262.99912,259.76788
1.25125125125,257.28458,263.59747,260.441025
1.26793460127,257.58375,264.64458,261.114165
1.28461795128,258.33169,265.39251,261.8621
1.3013013013,258.93004,266.14045,262.535245
1.31798465132,260.12673,266.58921,263.35797
1.33466800133,260.72508,267.33714,264.03111
1.35135135135,261.6226,267.93549,264.779045
1.36803470137,262.52012,268.68343,265.601775
1.38471805138,263.11847,269.28177,266.20012
1.4014014014,263.8664,270.1793,267.02285
1.41808475142,264.46475,271.07682,267.770785
1.43476810143,265.21269,271.67517,268.44393
1.45145145145,266.2598,272.27351,269.266655
1.46813480147,267.00773,273.02145,270.01459
1.48481815148,267.3069,273.91897,270.612935
1.5015015015,268.05484,274.96608,271.51046
1.51818485152,268.5036,275.8636,272.1836
1.53486820153,269.40112,276.46195,272.931535
1.55155155155,270.29864,277.06029,273.679465
1.56823490157,271.34575,277.50906,274.427405
1.58491825158,272.24327,278.25699,275.25013
1.6016016016,272.99121,279.00492,275.998065
1.61828495162,273.58955,280.05203,276.82079
1.63496830163,274.1879,280.94956,277.56873
1.65165165165,274.93584,281.5479,278.24187
1.66833500167,276.13253,282.14625,279.13939
1.68501835169,276.88047,282.89419,279.88733
1.7017017017,277.32923,283.79171,280.56047
1.71838505172,278.07716,284.68923,281.383195
1.73506840174,278.67551,285.43716,282.056335
1.75175175175,279.72262,286.03551,282.879065
1.76843510177,280.47055,286.93303,283.70179
1.78511845179,280.91931,287.98014,284.449725
1.8018018018,281.66725,288.87766,285.272455
1.81848515182,282.71436,289.17684,285.9456
1.83516850184,283.61188,289.92477,286.768325
1.85185185185,284.35981,290.82229,287.59105
1.86853520187,285.10775,291.57023,288.33899
1.88521855189,286.00527,292.31816,289.161715
1.9019019019,286.90279,293.21568,290.059235
1.91858525192,287.50114,293.81403,290.657585
1.93526860194,288.24907,294.71155,291.48031
1.95195195195,289.1466,295.60907,292.377835
1.96863530197,289.89453,296.35701,293.12577
