time,back,front,average
0.0834167500834,170.4,180.2,175.3
0.1001001001,170.4,180.36519,175.382595
0.116783450117,170.89558,180.36519,175.630385
0.133466800133,170.73039,180.53039,175.63039
0.15015015015,171.06078,180.53039,175.795585
0.166833500167,171.22597,181.02597,176.12597
0.183516850184,171.39117,180.86078,176.125975
0.2002002002,171.55636,181.35636,176.45636
0.216883550217,172.05194,181.35636,176.70415
0.233566900234,172.05194,181.85194,176.95194
0.25025025025,172.54753,182.01714,177.282335
0.266933600267,172.71272,182.34753,177.530125
0.283616950284,173.04311,182.51272,177.777915
0.3003003003,173.3735,183.1735,178.2735
0.316983650317,173.70389,183.1735,178.438695
0.333667000334,174.19947,183.66908,178.934275
0.35035035035,174.52986,183.99947,179.264665
0.367033700367,174.86025,184.49506,179.677655
0.383717050384,175.35583,184.82545,180.09064
0.4004004004,175.68622,185.15583,180.421025
0.417083750417,176.18181,185.65142,180.916615
0.433767100434,176.5122,185.98181,181.247005
0.45045045045,177.00778,186.47739,181.742585
0.467133800467,177.66856,186.97297,182.320765
0.483817150484,177.99895,187.63375,182.81635
0.500500500501,178.65972,187.96414,183.31193
0.517183850517,179.15531,188.45972,183.807515
0.533867200534,179.65089,188.95531,184.3031
0.550550550551,180.31167,189.61609,184.96388
0.567233900567,180.97245,190.11167,185.54206
0.583917250584,181.63323,190.77245,186.20284
0.600600600601,182.12881,191.26803,186.69842
0.617283950617,182.62439,191.92881,187.2766
0.633967300634,183.28517,192.58959,187.93738
0.650650650651,184.11114,193.25036,188.68075
0.667334000667,184.77192,193.91114,189.34153
0.684017350684,185.2675,194.57192,189.91971
0.700700700701,186.09348,195.2327,190.66309
0.717384050717,186.75425,195.89348,191.323865
0.734067400734,187.41503,196.55425,191.98464
0.750750750751,188.4062,197.38023,192.893215
0.767434100767,189.23217,198.041,193.636585
0.784117450784,189.89295,198.86698,194.379965
0.800800800801,190.55373,199.52776,195.040745
0.817484150817,191.3797,200.35373,195.866715
0.834167500834,192.20567,201.1797,196.692685
0.850850850851,193.03165,201.84048,197.436065
0.867534200868,193.85762,202.83165,198.344635
0.884217550884,194.68359,203.65762,199.170605
0.900900900901,195.50956,204.48359,199.996575
0.917584250918,196.33554,205.14437,200.739955
0.934267600934,197.3267,206.13554,201.73112
0.950950950951,198.31787,206.96151,202.63969
0.967634300968,199.30904,207.95267,203.630855
0.984317650984,200.13501,208.77865,204.45683
1.001001001,200.96098,209.60462,205.2828
1.01768435102,201.95215,210.43059,206.19137
1.03436770103,202.94332,211.58695,207.265135
1.05105105105,203.76929,212.41293,208.09111
1.06773440107,204.92565,213.40409,209.16487
1.08441775108,205.75162,214.23007,209.990845
1.1011011011,206.74279,215.22123,210.98201
1.11778445112,207.73396,216.37759,212.055775
1.13446780113,208.89032,217.20357,213.046945
1.15115115115,210.04668,218.19473,214.120705
1.16783450117,210.87265,219.1859,215.029275
1.18451785118,211.86382,220.17707,216.020445
1.2012012012,212.85499,221.16823,217.01161
1.21788455122,213.84615,222.3246,218.085375
1.23456790123,215.00251,223.31576,219.159135
1.25125125125,216.15888,224.30693,220.232905
1.26793460127,217.15004,225.2981,221.22407
1.28461795128,218.14121,226.45446,222.297835
1.3013013013,219.29757,227.28043,223.289
1.31798465132,220.45393,228.43679,224.44536
1.33466800133,221.4451,229.59315,225.519125
1.35135135135,222.60146,230.58432,226.59289
1.36803470137,223.75782,231.74068,227.74925
1.38471805138,224.74899,232.89704,228.823015
1.4014014014,225.90535,234.05341,229.97938
1.41808475142,227.06171,235.04457,231.05314
1.43476810143,228.21807,236.03574,232.126905
1.45145145145,229.37443,237.3573,233.365865
1.46813480147,230.5308,238.34846,234.43963
1.48481815148,231.85235,239.50482,235.678585
1.5015015015,232.84352,240.66119,236.752355
1.51818485152,233.99988,241.81755,237.908715
1.53486820153,235.15624,242.80871,238.982475
1.55155155155,236.3126,244.13027,240.221435
1.56823490157,237.46897,245.28663,241.3778
1.58491825158,238.79052,246.44299,242.616755
1.6016016016,239.78169,247.59935,243.69052
1.61828495162,241.10324,248.59052,244.84688
1.63496830163,242.25961,249.91208,246.085845
1.65165165165,243.41597,251.06844,247.242205
1.66833500167,244.57233,252.2248,248.398565
1.68501835169,245.89388,253.38116,249.63752
1.7017017017,247.05025,254.53752,250.793885
1.71838505172,248.20661,255.69388,251.950245
1.73506840174,249.52816,257.01544,253.2718
1.75175175175,250.68452,258.1718,254.42816
1.76843510177,252.00608,259.32816,255.66712
1.78511845179,253.16244,260.48452,256.82348
1.8018018018,254.484,261.64089,258.062445
1.81848515182,255.64036,262.96244,259.3014
1.83516850184,256.96192,264.1188,260.54036
1.85185185185,258.11828,265.27516,261.69672
1.86853520187,259.27464,266.59672,262.93568
1.88521855189,260.59619,267.75308,264.174635
1.9019019019,261.75256,269.07464,265.4136
1.91858525192,263.07411,270.231,266.652555
1.93526860194,264.23047,271.38736,267.808915
1.95195195195,265.55203,272.70892,269.130475
1.96863530197,266.70839,274.03047,270.36943
1.98531865199,268.02995,275.02164,271.525795
