time,back,front,average
0.133466800133,14.13,18.32,16.225
0.15015015015,14.3527,18.5427,16.4477
0.166833500167,14.5754,18.76541,16.670405
0.183516850184,14.61994,18.76541,16.692675
0.2002002002,14.79811,19.03265,16.91538
0.216883550217,15.10989,19.16627,17.13808
0.233566900234,15.10989,19.29989,17.20489
0.25025025025,15.42168,19.47806,17.44987
0.266933600267,15.68892,19.78984,17.73938
0.283616950284,15.86708,19.83438,17.85073
0.3003003003,16.08979,20.10163,18.09571
0.316983650317,16.44611,20.41341,18.42976
0.333667000334,16.49065,20.59157,18.54111
0.35035035035,16.80244,20.76974,18.78609
0.367033700367,17.11422,21.1706,19.14241
0.383717050384,17.38147,21.34877,19.36512
0.4004004004,17.60417,21.61601,19.61009
0.417083750417,18.00504,21.88325,19.944145
0.433767100434,18.22774,22.10596,20.16685
0.45045045045,18.53952,22.32866,20.43409
0.467133800467,18.94039,22.72953,20.83496
0.483817150484,19.29671,22.99677,21.14674
0.500500500501,19.51942,23.26401,21.391715
0.517183850517,19.87574,23.62034,21.74804
0.533867200534,20.09845,23.93213,22.01529
0.550550550551,20.45477,24.24391,22.34934
0.567233900567,20.85564,24.64478,22.75021
0.583917250584,21.21196,24.95656,23.08426
0.600600600601,21.52375,25.2238,23.373775
0.617283950617,21.92461,25.53559,23.7301
0.633967300634,22.28094,25.89191,24.086425
0.650650650651,22.68181,26.2037,24.442755
0.667334000667,23.03813,26.56002,24.799075
0.684017350684,23.439,26.96089,25.199945
0.700700700701,23.70624,27.31722,25.51173
0.717384050717,24.06257,27.67354,25.868055
0.734067400734,24.41889,28.07441,26.24665
0.750750750751,24.8643,28.38619,26.625245
0.767434100767,25.26517,28.74252,27.003845
0.784117450784,25.62149,29.0543,27.337895
0.800800800801,25.97782,29.41063,27.694225
0.817484150817,26.46776,29.76695,28.117355
0.834167500834,26.82409,30.16782,28.495955
0.850850850851,27.18041,30.56869,28.87455
0.867534200868,27.4922,30.92501,29.208605
0.884217550884,27.89307,31.32588,29.609475
0.900900900901,28.29393,31.72674,30.010335
0.917584250918,28.73934,32.08307,30.411205
0.934267600934,29.09566,32.43939,30.767525
0.950950950951,29.49653,32.79572,31.146125
0.967634300968,29.94194,33.15204,31.54699
0.984317650984,30.29826,33.55291,31.925585
1.001001001,30.65459,33.95378,32.304185
1.01768435102,31.01091,34.35464,32.682775
1.03436770103,31.36724,34.75551,33.061375
1.05105105105,31.85719,35.15638,33.506785
1.06773440107,32.25805,35.5127,33.885375
1.08441775108,32.61438,35.82449,34.219435
1.1011011011,33.05978,36.22535,34.642565
1.11778445112,33.46065,36.62622,35.043435
1.13446780113,33.81698,37.02708,35.42203
1.15115115115,34.12876,37.42795,35.778355
1.16783450117,34.57417,37.82882,36.201495
1.18451785118,34.97503,38.18514,36.580085
1.2012012012,35.3759,38.58601,36.980955
1.21788455122,35.77676,38.89779,37.337275
1.23456790123,36.17763,39.25412,37.715875
1.25125125125,36.5785,39.69952,38.13901
1.26793460127,36.93482,40.10039,38.517605
1.28461795128,37.24661,40.50126,38.873935
1.3013013013,37.64747,40.85758,39.252525
1.31798465132,38.04834,41.25845,39.653395
1.33466800133,38.44921,41.65931,40.05426
1.35135135135,38.85007,41.9711,40.410585
1.36803470137,39.25094,42.32742,40.78918
1.38471805138,39.6518,42.77283,41.212315
1.4014014014,40.00813,43.1737,41.590915
1.41808475142,40.31991,43.57456,41.947235
1.43476810143,40.72078,43.93089,42.325835
1.45145145145,41.12165,44.33175,42.7267
1.46813480147,41.52251,44.68808,43.105295
1.48481815148,41.92338,45.04441,43.483895
1.5015015015,42.32424,45.40073,43.862485
1.51818485152,42.68057,45.8016,44.241085
1.53486820153,43.08144,46.247,44.66422
1.55155155155,43.39322,46.60333,44.998275
1.56823490157,43.74955,47.0042,45.376875
1.58491825158,44.15041,47.36052,45.755465
1.6016016016,44.59582,47.76139,46.178605
1.61828495162,44.99668,48.07317,46.534925
1.63496830163,45.35301,48.4295,46.891255
1.65165165165,45.75388,48.83036,47.29212
1.66833500167,46.1102,49.27577,47.692985
1.68501835169,46.42199,49.63209,48.02704
1.7017017017,46.82285,49.98842,48.405635
1.71838505172,47.22372,50.38929,48.806505
1.73506840174,47.62458,50.74561,49.185095
1.75175175175,48.02545,51.0574,49.541425
1.76843510177,48.38178,51.45826,49.92002
1.78511845179,48.7381,51.85913,50.298615
1.8018018018,49.09443,52.25999,50.67721
1.81848515182,49.45075,52.61632,51.033535
1.83516850184,49.85162,53.01719,51.434405
1.85185185185,50.20794,53.37351,51.790725
1.86853520187,50.65335,53.72984,52.191595
1.88521855189,51.00968,54.08616,52.54792
1.9019019019,51.41054,54.44249,52.926515
1.91858525192,51.76687,54.84335,53.30511
1.93526860194,52.12319,55.19968,53.661435
1.95195195195,52.52406,55.556,54.04003
1.96863530197,52.88038,55.91233,54.396355
1.98531865199,53.32579,56.22411,54.77495
