time,back,front,average
0,165.7165,179.7035,172.828
0.01668335,165.6725,179.7475,172.758
0.05005005,166.0765,179.0315,172.657
0.0667334,166.398,179.332,172.916
0.08341675,166.275,179.143,172.833
0.1001001,166.258,179.16,172.784
0.11678345,167.5315,180.1085,173.951
0.1334668,166.763,179.611,173.316
0.15015015,166.7925,179.2615,173.12
0.1668335,167.361,180.279,173.83
0.18351685,167.3675,179.9585,173.811
0.2002002,167.4865,180.1555,173.895
0.21688355,168.025,180.571,174.369
0.2335669,167.8355,180.4345,174.277
0.25025025,168.3515,180.8825,174.646
0.2669336,168.639,181.229,175.024
0.28361695,168.659,181.205,175.034
0.3003003,168.963,181.533,175.328
0.31698365,169.459,181.985,175.865
0.333667,169.6435,182.1265,175.911
0.35035035,170.0105,182.3855,176.198
0.3670337,170.258,182.778,176.611
0.38371705,170.614,183.056,176.855
0.4004004,170.9485,183.3595,177.182
0.41708375,171.2705,183.6675,177.527
0.4337671,171.559,184.015,177.841
0.45045045,171.902,184.312,178.216
0.4671338,172.4065,184.7575,178.602
0.48381715,172.712,185.084,178.897
0.500500501,173.0635,185.3645,179.311
0.517183851,173.5225,185.8535,179.731
0.533867201,173.8595,186.1565,180.089
0.550550551,174.3185,186.6535,180.497
0.567233901,174.7925,187.1255,180.982
0.583917251,175.1265,187.4235,181.402
0.600600601,175.6175,187.8905,181.824
0.617283951,176.082,188.378,182.316
0.633967301,176.588,188.824,182.791
0.650650651,177.056,189.306,183.246
0.667334001,177.5495,189.7705,183.73
0.684017351,178.037,190.233,184.22
0.700700701,178.506,190.716,184.723
0.717384051,179.1305,191.3655,185.247
0.734067401,179.5845,191.8635,185.779
0.750750751,180.105,192.293,186.288
0.767434101,180.5575,192.7925,186.819
0.784117451,181.254,193.36,187.389
0.800800801,181.8925,193.9875,187.954
0.817484151,182.3755,194.4665,188.529
0.834167501,182.997,195.111,189.078
0.850850851,183.681,195.691,189.687
0.867534201,184.1055,196.2185,190.259
0.884217551,184.8055,196.7865,190.847
0.900900901,185.4315,197.4385,191.502
0.917584251,186.0605,198.0775,192.126
0.934267601,186.6995,198.7065,192.739
0.950950951,187.335,199.339,193.357
0.967634301,187.98,199.964,194.008
0.984317651,188.6045,200.6155,194.624
1.001001001,189.2895,201.1965,195.275
1.017684351,189.9365,201.8195,195.944
1.034367701,190.58,202.436,196.592
1.051051051,191.2325,203.0595,197.256
1.067734401,191.853,203.707,197.933
1.084417751,192.633,204.517,198.586
1.101101101,193.299,205.117,199.256
1.117784451,193.944,205.742,199.968
1.134467801,194.762,206.508,200.667
1.151151151,195.4015,207.1385,201.352
1.167834501,196.198,207.934,202.077
1.184517851,196.8175,208.5865,202.796
1.201201201,197.65,209.336,203.509
1.217884551,198.317,209.939,204.245
1.234567901,199.1305,210.7075,205
1.251251251,199.7635,211.3465,205.684
1.267934601,200.5315,212.1645,206.438
1.284617951,201.3365,212.9475,207.185
1.301301301,202.1335,213.7345,207.937
1.317984651,202.8085,214.3335,208.685
1.334668001,203.5955,215.1305,209.475
1.351351351,204.417,215.897,210.23
1.368034701,205.211,216.691,210.977
1.384718051,205.9805,217.5115,211.76
1.401401401,206.7745,218.3075,212.564
1.418084751,207.6105,219.0535,213.332
1.434768101,208.284,219.65,214.092
1.451451451,209.0975,220.4225,214.899
1.468134801,209.9005,221.2035,215.658
1.484818151,210.666,222.028,216.445
1.501501502,211.4705,222.8055,217.261
1.518184852,212.2825,223.5835,218.049
1.534868202,213.0835,224.3645,218.843
1.551551552,213.8995,225.1425,219.664
1.568234902,214.689,225.941,220.43
1.584918252,215.461,226.753,221.259
1.601601602,216.404,227.714,222.087
1.618284952,217.2245,228.4815,222.866
1.634968302,218.0915,229.2025,223.677
1.651651652,218.9185,229.9595,224.503
1.668335002,219.691,230.775,225.302
1.685018352,220.425,231.625,226.121
1.701701702,221.2265,232.4075,226.939
1.718385052,222.0535,233.1745,227.755
1.735068402,223.0525,234.0755,228.577
1.751751752,223.843,234.871,229.428
1.768435102,224.6405,235.6635,230.232
1.785118452,225.3705,236.5175,231.043
1.801801802,226.3495,237.4425,231.904
1.818485152,227.1665,238.2135,232.716
1.835168502,228.002,238.964,233.556
1.851851852,228.794,239.76,234.379
1.868535202,229.5625,240.5775,235.213
1.885218552,230.486,241.558,236.05
1.901901902,231.295,242.335,236.898
1.918585252,232.1225,243.0975,237.727
1.935268602,232.949,243.855,238.552
1.951951952,233.9455,244.7605,239.419
1.968635302,234.7085,245.5895,240.221
