time,back,front,average
0.1001001001,179.9,193.9,186.9
0.116783450117,179.9,194.06519,186.982595
0.133466800133,180.23039,194.39558,187.312985
0.15015015015,180.06519,194.39558,187.230385
0.166833500167,180.39558,194.56078,187.47818
0.183516850184,180.56078,194.72597,187.643375
0.2002002002,180.89117,195.05636,187.973765
0.216883550217,181.05636,195.22155,188.138955
0.233566900234,181.22156,195.55194,188.38675
0.25025025025,181.55194,195.71714,188.63454
0.266933600267,181.71714,196.04753,188.882335
0.283616950284,182.04753,196.04753,189.04753
0.3003003003,182.54311,196.54311,189.54311
0.316983650317,182.70831,196.7083,189.708305
0.333667000334,183.0387,197.03869,190.038695
0.35035035035,183.36908,197.20389,190.286485
0.367033700367,183.69947,197.69947,190.69947
0.383717050384,184.02986,198.02986,191.02986
0.4004004004,184.36025,198.52544,191.442845
0.417083750417,184.85583,198.69064,191.773235
0.433767100434,185.02103,199.18622,192.103625
0.45045045045,185.35142,199.51661,192.434015
0.467133800467,185.847,199.847,192.847
0.483817150484,186.34259,200.17739,193.25999
0.500500500501,186.67297,200.67297,193.67297
0.517183850517,187.00336,201.00336,194.00336
0.533867200534,187.66414,201.49894,194.58154
0.550550550551,187.99453,201.82933,194.91193
0.567233900567,188.49011,202.32492,195.407515
0.583917250584,188.8205,202.8205,195.8205
0.600600600601,189.48128,203.31608,196.39868
0.617283950617,189.97686,203.81167,196.894265
0.633967300634,190.47245,204.14206,197.307255
0.650650650651,190.80284,204.63764,197.72024
0.667334000667,191.46361,205.29842,198.381015
0.684017350684,192.12439,205.794,198.959195
0.700700700701,192.61998,206.28959,199.454785
0.717384050717,193.11556,206.78517,199.950365
0.734067400734,193.77634,207.44595,200.611145
0.750750750751,194.43712,207.94153,201.189325
0.767434100767,194.9327,208.60231,201.767505
0.784117450784,195.59348,209.26309,202.428285
0.800800800801,196.08906,209.92386,203.00646
0.817484150817,196.74984,210.41945,203.584645
0.834167500834,197.41062,211.08023,204.245425
0.850850850851,198.23659,211.741,204.988795
0.867534200868,198.73217,212.40178,205.566975
0.884217550884,199.55815,213.06256,206.310355
0.900900900901,200.21892,213.72334,206.97113
0.917584250918,201.0449,214.54931,207.797105
0.934267600934,201.70567,215.21009,208.45788
0.950950950951,202.53165,216.03606,209.283855
0.967634300968,203.19242,216.53164,209.86203
0.984317650984,203.8532,217.35762,210.60541
1.001001001,204.67917,218.01839,211.34878
1.01768435102,205.50515,218.84437,212.17476
1.03436770103,206.16592,219.67034,212.91813
1.05105105105,207.15709,220.33112,213.744105
1.06773440107,207.81787,221.15709,214.48748
1.08441775108,208.64384,221.98306,215.31345
1.1011011011,209.46981,222.64384,216.056825
1.11778445112,210.29579,223.63501,216.9654
1.13446780113,211.12176,224.46098,217.79137
1.15115115115,212.11293,225.28695,218.69994
1.16783450117,212.9389,225.94773,219.443315
1.18451785118,213.76487,226.7737,220.269285
1.2012012012,214.42565,227.76487,221.09526
1.21788455122,215.41682,228.59084,222.00383
1.23456790123,216.40798,229.58201,222.994995
1.25125125125,217.23396,230.40798,223.82097
1.26793460127,218.05993,231.23395,224.64694
1.28461795128,219.0511,232.05993,225.555515
1.3013013013,220.04226,233.05109,226.546675
1.31798465132,220.86824,234.04226,227.45525
1.33466800133,221.8594,234.70304,228.28122
1.35135135135,222.68537,235.69421,229.18979
1.36803470137,223.67654,236.68537,230.180955
1.38471805138,224.66771,237.67654,231.172125
1.4014014014,225.65888,238.66771,232.163295
1.41808475142,226.65004,239.49368,233.07186
1.43476810143,227.64121,240.31965,233.98043
1.45145145145,228.46718,241.31082,234.889
1.46813480147,229.45835,242.30199,235.88017
1.48481815148,230.44952,243.29315,236.871335
1.5015015015,231.44068,244.11913,237.779905
1.51818485152,232.43185,245.27549,238.85367
1.53486820153,233.42302,246.26665,239.844835
1.55155155155,234.41418,247.25782,240.836
1.56823490157,235.40535,248.24899,241.82717
1.58491825158,236.56171,249.24015,242.90093
1.6016016016,237.38768,250.06613,243.726905
1.61828495162,238.37885,251.22249,244.80067
1.63496830163,239.53521,252.21366,245.874435
1.65165165165,240.69157,253.20482,246.948195
1.66833500167,241.68274,254.19599,247.939365
1.68501835169,242.50871,255.18716,248.847935
1.7017017017,243.66508,256.17832,249.9217
1.71838505172,244.65624,257.33468,250.99546
1.73506840174,245.8126,258.32585,252.069225
1.75175175175,246.80377,259.31702,253.060395
1.76843510177,247.96013,260.80377,254.38195
1.78511845179,248.9513,261.29935,255.125325
1.8018018018,250.10766,262.29052,256.19909
1.81848515182,251.09883,263.44688,257.272855
1.83516850184,252.25519,264.43805,258.34662
1.85185185185,253.24636,265.59441,259.420385
1.86853520187,254.40272,266.75077,260.576745
1.88521855189,255.39388,267.74194,261.56791
1.9019019019,256.55025,268.8983,262.724275
1.91858525192,257.54141,269.72427,263.63284
1.93526860194,259.68894,271.8718,265.78037
1.95195195195,259.68894,271.8718,265.78037
