time,back,front,average
0.1001001001,102.773,112.59,107.6815
0.116783450117,103.07217,112.73959,107.90588
0.133466800133,103.67052,113.03876,108.35464
0.15015015015,103.07218,113.48752,108.27985
0.166833500167,103.37135,113.03876,108.205055
0.183516850184,103.22177,113.03876,108.130265
0.2002002002,103.9697,113.48752,108.72861
0.216883550217,104.11929,113.78669,108.95299
0.233566900234,103.9697,114.08587,109.027785
0.25025025025,104.41846,114.98339,109.700925
0.266933600267,104.71764,114.98339,109.850515
0.283616950284,105.31598,114.8338,110.07489
0.3003003003,105.61516,115.43215,110.523655
0.316983650317,105.76474,115.73132,110.74803
0.333667000334,106.51268,115.88091,111.196795
0.35035035035,106.66227,116.92802,111.795145
0.367033700367,106.96144,117.22719,112.094315
0.383717050384,107.55979,117.37678,112.468285
0.4004004004,108.15813,117.82554,112.991835
0.417083750417,108.45731,118.2743,113.365805
0.433767100434,109.05566,118.57348,113.81457
0.45045045045,109.35483,119.17182,114.263325
0.467133800467,109.95318,119.77017,114.861675
0.483817150484,110.25235,120.36852,115.310435
0.500500500501,110.8507,120.66769,115.759195
0.517183850517,111.44905,120.96687,116.20796
0.533867200534,111.89781,121.56522,116.731515
0.550550550551,112.49616,122.01398,117.25507
0.567233900567,113.0945,122.76191,117.928205
0.583917250584,113.39368,123.50985,118.451765
0.600600600601,113.99203,123.80902,118.900525
0.617283950617,114.73996,124.25778,119.49887
0.633967300634,115.33831,124.85613,120.09722
0.650650650651,115.93666,125.30489,120.620775
0.667334000667,116.535,125.90324,121.21912
0.684017350684,116.98376,126.65117,121.817465
0.700700700701,117.43252,127.39911,122.415815
0.717384050717,118.18046,127.84787,123.014165
0.734067400734,118.92839,128.29663,123.61251
0.750750750751,119.52674,128.89497,124.210855
0.767434100767,120.12509,129.49332,124.809205
0.784117450784,120.72344,130.09167,125.407555
0.800800800801,121.32178,130.8396,126.08069
0.817484150817,121.92013,131.58754,126.753835
0.834167500834,122.51848,132.18589,127.352185
0.850850850851,123.26642,132.78424,128.02533
0.867534200868,124.01435,133.233,128.623675
0.884217550884,124.76228,133.98093,129.371605
0.900900900901,125.36063,134.57928,129.969955
0.917584250918,125.95898,135.17763,130.568305
0.934267600934,126.55733,136.07515,131.31624
0.950950950951,127.15568,136.6735,131.91459
0.967634300968,127.90361,137.42143,132.66252
0.984317650984,128.65154,138.01978,133.33566
1.001001001,129.39948,138.61813,134.008805
1.01768435102,129.99783,139.21647,134.60715
1.03436770103,130.59617,139.96441,135.28029
1.05105105105,131.34411,140.56276,135.953435
1.06773440107,132.09204,141.31069,136.701365
1.08441775108,132.69039,142.05863,137.37451
1.1011011011,133.43833,142.80656,138.122445
1.11778445112,134.03667,143.40491,138.72079
1.13446780113,134.78461,144.15284,139.468725
1.15115115115,135.53254,144.75119,140.141865
1.16783450117,136.28048,145.34954,140.81501
1.18451785118,137.02841,146.09747,141.56294
1.2012012012,137.77635,146.69582,142.236085
1.21788455122,138.3747,147.44375,142.909225
1.23456790123,138.97304,148.19169,143.582365
1.25125125125,139.72098,148.93962,144.3303
1.26793460127,140.46891,149.68756,145.078235
1.28461795128,141.06726,150.43549,145.751375
1.3013013013,141.81519,151.03384,146.424515
1.31798465132,142.56313,151.78178,147.172455
1.33466800133,143.31106,152.38012,147.84559
1.35135135135,144.059,153.12806,148.59353
1.36803470137,144.80693,153.87599,149.34146
1.38471805138,145.55487,154.47434,150.014605
1.4014014014,146.3028,155.07269,150.687745
1.41808475142,147.05074,155.97021,151.510475
1.43476810143,147.64909,156.71814,152.183615
1.45145145145,148.39702,157.46608,152.93155
1.46813480147,148.99537,158.21401,153.60469
1.48481815148,149.7433,158.81236,154.27783
1.5015015015,150.49124,159.5603,155.02577
1.51818485152,151.08958,160.30823,155.698905
1.53486820153,151.83752,161.05617,156.446845
1.55155155155,152.58545,161.8041,157.194775
1.56823490157,153.33339,162.40245,157.86792
1.58491825158,154.08132,163.0008,158.54106
1.6016016016,154.82926,163.74873,159.288995
1.61828495162,155.57719,164.49667,160.03693
1.63496830163,156.32513,165.2446,160.784865
1.65165165165,156.92348,165.84295,161.383215
1.66833500167,157.67141,166.59088,162.131145
1.68501835169,158.41934,167.18923,162.804285
1.7017017017,159.16728,167.93716,163.55222
1.71838505172,159.91521,168.6851,164.300155
1.73506840174,160.51356,169.43303,164.973295
1.75175175175,161.2615,170.18097,165.721235
1.76843510177,162.00943,170.77932,166.394375
1.78511845179,162.75737,171.52725,167.14231
1.8018018018,163.5053,172.1256,167.81545
1.81848515182,164.10365,173.02312,168.563385
1.83516850184,164.85158,173.77106,169.31132
1.85185185185,165.44993,174.3694,169.909665
1.86853520187,166.19787,175.11734,170.657605
1.88521855189,166.9458,175.71569,171.330745
1.9019019019,167.69373,176.46362,172.078675
1.91858525192,168.29208,177.36114,172.82661
1.93526860194,169.04002,178.10908,173.57455
1.95195195195,169.63836,178.70742,174.17289
1.96863530197,170.3863,179.45536,174.92083
