time,back,front,average
0.1001001001,142.1,156.1,149.1
0.116783450117,142.59559,156.43039,149.51299
0.133466800133,142.59559,156.76078,149.678185
0.15015015015,142.76078,156.92598,149.84338
0.166833500167,142.92597,156.92598,149.925975
0.183516850184,143.25636,157.42156,150.33896
0.2002002002,143.58675,157.58676,150.586755
0.216883550217,143.75195,157.75195,150.75195
0.233566900234,144.24753,158.08234,151.164935
0.25025025025,144.41273,158.41273,151.41273
0.266933600267,144.90831,158.74312,151.825715
0.283616950284,145.2387,159.07351,152.156105
0.3003003003,145.56909,159.40389,152.48649
0.316983650317,145.89948,159.73428,152.81688
0.333667000334,146.06467,160.22987,153.14727
0.35035035035,146.56025,160.56026,153.560255
0.367033700367,147.05584,160.89065,153.973245
0.383717050384,147.38623,161.38623,154.38623
0.4004004004,147.88181,161.55142,154.716615
0.417083750417,148.2122,162.04701,155.129605
0.433767100434,148.70778,162.54259,155.625185
0.45045045045,149.20337,162.87298,156.038175
0.467133800467,149.36856,163.36856,156.36856
0.483817150484,150.02934,163.86415,156.946745
0.500500500501,150.52492,164.35973,157.442325
0.517183850517,150.85531,164.69012,157.772715
0.533867200534,151.51609,165.1857,158.350895
0.550550550551,151.84648,165.68129,158.763885
0.567233900567,152.50726,166.17687,159.342065
0.583917250584,153.00284,166.67245,159.837645
0.600600600601,153.49842,167.33323,160.415825
0.617283950617,154.32439,167.99401,161.1592
0.633967300634,154.65478,168.48959,161.572185
0.650650650651,155.48076,168.98518,162.23297
0.667334000667,155.97634,169.64595,162.811145
0.684017350684,156.63712,170.14154,163.38933
0.700700700701,157.2979,170.80231,164.050105
0.717384050717,157.79348,171.46309,164.628285
0.734067400734,158.61945,172.12387,165.37166
0.750750750751,159.28023,172.78465,166.03244
0.767434100767,159.94101,173.44543,166.69322
0.784117450784,160.60179,174.1062,167.353995
0.800800800801,161.26256,174.93218,168.09737
0.817484150817,162.25373,175.59296,168.923345
0.834167500834,162.91451,176.25373,169.58412
0.850850850851,163.57529,176.91451,170.2449
0.867534200868,164.23606,177.74048,170.98827
0.884217550884,165.06204,178.56646,171.81425
0.900900900901,165.88801,179.22723,172.55762
0.917584250918,166.71398,180.05321,173.383595
0.934267600934,167.53995,180.87918,174.209565
0.950950950951,168.36593,181.70515,175.03554
0.967634300968,169.0267,182.53112,175.77891
0.984317650984,169.85268,183.1919,176.52229
1.001001001,170.84384,184.18307,177.513455
1.01768435102,171.83501,185.00904,178.422025
1.03436770103,172.49579,185.83501,179.1654
1.05105105105,173.48696,186.66099,180.073975
1.06773440107,174.31293,187.48696,180.899945
1.08441775108,175.1389,188.31293,181.725915
1.1011011011,176.13007,189.3041,182.717085
1.11778445112,177.12124,190.13007,183.625655
1.13446780113,177.94721,191.12124,184.534225
1.15115115115,178.93837,191.94721,185.44279
1.16783450117,179.76435,192.93838,186.351365
1.18451785118,180.75551,193.76435,187.25993
1.2012012012,181.74668,194.75552,188.2511
1.21788455122,182.57265,195.74668,189.159665
1.23456790123,183.72902,196.57266,190.15084
1.25125125125,184.72018,197.56382,191.142
1.26793460127,185.54615,198.55499,192.05057
1.28461795128,186.53732,199.54616,193.04174
1.3013013013,187.52849,200.53732,194.032905
1.31798465132,188.68485,201.3633,195.024075
1.33466800133,189.51082,202.51966,196.01524
1.35135135135,190.66718,203.51083,197.089005
1.36803470137,191.82355,204.50199,198.16277
1.38471805138,192.64952,205.49316,199.07134
1.4014014014,193.64068,206.48433,200.062505
1.41808475142,194.79705,207.47549,201.13627
1.43476810143,195.78821,208.63185,202.21003
1.45145145145,196.77938,209.62302,203.2012
1.46813480147,198.10094,210.61419,204.357565
1.48481815148,198.92691,211.77055,205.34873
1.5015015015,200.08327,212.76172,206.422495
1.51818485152,201.07444,213.75288,207.41366
1.53486820153,202.2308,214.90925,208.570025
1.55155155155,203.22197,215.90041,209.56119
1.56823490157,204.37833,216.89158,210.634955
1.58491825158,205.36949,218.04794,211.708715
1.6016016016,206.52586,219.03911,212.782485
1.61828495162,207.51702,220.19547,213.856245
1.63496830163,208.67338,221.35183,215.012605
1.65165165165,209.82975,222.343,216.086375
1.66833500167,210.82091,223.33416,217.077535
1.68501835169,211.97727,224.49053,218.2339
1.7017017017,213.13364,225.64689,219.390265
1.71838505172,214.29,226.63805,220.464025
1.73506840174,215.28116,227.79442,221.53779
1.75175175175,216.43753,228.95078,222.694155
1.76843510177,217.59389,229.94194,223.767915
1.78511845179,218.58505,231.09831,224.84168
1.8018018018,219.90661,232.25467,226.08064
1.81848515182,220.89778,233.41103,227.154405
1.83516850184,222.05414,234.4022,228.22817
1.85185185185,223.2105,235.55856,229.38453
1.86853520187,224.36686,236.54972,230.45829
1.88521855189,225.35803,237.87128,231.614655
1.9019019019,226.67958,239.02764,232.85361
1.91858525192,227.83595,240.01881,233.92738
1.93526860194,228.82711,241.17517,235.00114
1.95195195195,230.14867,242.33153,236.2401
1.96863530197,231.13984,243.3227,237.23127
1.98531865199,232.2962,244.47906,238.38763
