time,back,front,average
0.0834167500834,146.7,170.4,158.55
0.1001001001,147.03039,170.56519,158.79779
0.116783450117,147.03039,170.56519,158.79779
0.133466800133,148.18676,171.72156,159.95416
0.15015015015,147.52598,170.56519,159.045585
0.166833500167,147.69117,171.22597,159.45857
0.183516850184,148.02156,171.06078,159.54117
0.2002002002,148.35195,171.55636,159.954155
0.216883550217,148.51714,171.72156,160.11935
0.233566900234,148.84753,172.05194,160.449735
0.25025025025,149.17792,172.38233,160.780125
0.266933600267,149.50831,172.87792,161.193115
0.283616950284,149.8387,173.20831,161.523505
0.3003003003,150.16909,173.5387,161.853895
0.316983650317,150.66467,174.03428,162.349475
0.333667000334,150.99506,174.52986,162.76246
0.35035035035,151.65584,174.86025,163.258045
0.367033700367,152.15142,175.35583,163.753625
0.383717050384,152.48181,175.68622,164.084015
0.4004004004,152.9774,176.18181,164.579605
0.417083750417,153.63817,176.67739,165.15778
0.433767100434,154.13376,177.17297,165.653365
0.45045045045,154.79454,177.50336,166.14895
0.467133800467,155.29012,177.99895,166.644535
0.483817150484,155.9509,178.65972,167.30531
0.500500500501,156.77687,179.3205,168.048685
0.517183850517,157.43765,179.81609,168.62687
0.533867200534,157.93323,180.47686,169.205045
0.550550550551,158.7592,181.13764,169.94842
0.567233900567,159.08959,181.79842,170.444005
0.583917250584,159.91556,182.62439,171.269975
0.600600600601,160.57634,183.28517,171.930755
0.617283950617,161.07193,183.94595,172.50894
0.633967300634,161.8979,184.77192,173.33491
0.650650650651,162.55868,185.59789,174.078285
0.667334000667,163.38465,186.42387,174.90426
0.684017350684,164.21062,187.24984,175.73023
0.700700700701,165.03659,187.91062,176.473605
0.717384050717,166.02776,188.73659,177.382175
0.734067400734,167.01893,189.39737,178.20815
0.750750750751,167.8449,190.38853,179.116715
0.767434100767,168.83607,191.04931,179.94269
0.784117450784,169.82723,191.87528,180.851255
0.800800800801,170.8184,192.70126,181.75983
0.817484150817,171.80957,193.69242,182.750995
0.834167500834,172.80074,194.68359,183.742165
0.850850850851,173.9571,195.50956,184.73333
0.867534200868,175.11346,196.66592,185.88969
0.884217550884,176.10463,197.65709,186.88086
0.900900900901,176.9306,198.64826,187.78943
0.917584250918,177.75657,199.63943,188.698
0.934267600934,178.74774,200.63059,189.689165
0.950950950951,179.7389,201.78695,190.762925
0.967634300968,180.73007,202.77812,191.754095
0.984317650984,181.88643,204.09968,192.993055
1.001001001,183.04279,205.09084,194.066815
1.01768435102,184.19916,206.24721,195.223185
1.03436770103,185.35552,207.40357,196.379545
1.05105105105,186.67707,208.39473,197.5359
1.06773440107,187.99863,209.5511,198.774865
1.08441775108,189.15499,210.37707,199.76603
1.1011011011,190.47655,211.69862,201.087585
1.11778445112,191.7981,212.68979,202.243945
1.13446780113,192.95446,213.84615,203.400305
1.15115115115,194.27602,215.00251,204.639265
1.16783450117,195.76277,216.32407,206.04342
1.18451785118,197.08433,218.96718,208.025755
1.2012012012,198.24069,218.96718,208.603935
1.21788455122,199.56224,220.28874,209.92549
1.23456790123,200.55341,221.61029,211.08185
1.25125125125,201.87497,222.76666,212.320815
1.26793460127,203.03133,224.08821,213.55977
1.28461795128,204.51808,225.57496,215.04652
1.3013013013,205.83963,226.89652,216.368075
1.31798465132,207.16119,228.38327,217.77223
1.33466800133,208.64794,229.70482,219.17638
1.35135135135,210.13469,230.86119,220.49794
1.36803470137,211.45625,232.18274,221.819495
1.38471805138,212.943,233.3391,223.14105
1.4014014014,214.26455,234.66066,224.462605
1.41808475142,215.7513,235.98222,225.86676
1.43476810143,217.23805,237.30377,227.27091
1.45145145145,218.89,238.79052,228.84026
1.46813480147,220.37675,240.11208,230.244415
1.48481815148,221.8635,241.76402,231.81376
1.5015015015,223.18506,243.25077,233.217915
1.51818485152,224.50661,244.73752,234.622065
1.53486820153,225.82817,245.89388,235.861025
1.55155155155,227.31492,247.54583,237.430375
1.56823490157,228.80167,249.03258,238.917125
1.58491825158,230.12323,250.35414,240.238685
1.6016016016,231.60998,252.00608,241.80803
1.61828495162,233.26192,253.49283,243.377375
1.63496830163,234.91387,254.97958,244.946725
1.65165165165,236.40062,256.30114,246.35088
1.66833500167,237.88737,257.62269,247.75503
1.68501835169,239.53931,258.94425,249.24178
1.7017017017,241.02606,260.431,250.72853
1.71838505172,242.67801,261.91775,252.29788
1.73506840174,244.32995,263.5697,253.949825
1.75175175175,245.8167,265.22164,255.51917
1.76843510177,247.30345,266.70839,257.00592
1.78511845179,248.7902,268.02995,258.410075
1.8018018018,250.27695,269.68189,259.97942
1.81848515182,251.7637,271.16864,261.46617
1.83516850184,253.25046,272.82059,263.035525
1.85185185185,254.9024,274.47253,264.687465
1.86853520187,256.55435,275.95928,266.256815
1.88521855189,258.0411,277.44603,267.743565
1.9019019019,259.69304,278.93278,269.31291
1.91858525192,261.34499,280.41953,270.88226
1.93526860194,262.99693,281.90628,272.451605
1.95195195195,264.48368,283.22784,273.85576
1.96863530197,266.30082,284.87979,275.590305
1.98531865199,267.78757,286.36654,277.077055
