time,front,back,average
0.0667334,158.04453,143.48552,150.765025
0.1334668,158.4813,144.06788,151.27459
0.2002002,159.20925,144.79583,152.00254
0.2669336,160.37397,145.81496,153.094465
0.333667,161.3931,146.83409,154.113595
0.4004004,162.99459,148.58117,155.78788
0.4671338,164.59608,149.89148,157.24378
0.533867201,166.63434,152.22092,159.42763
0.600600601,168.8182,154.55038,161.68429
0.667334001,171.14764,156.87982,164.01373
0.734067401,173.76826,159.64602,166.70714
0.800800801,176.38888,162.26664,169.32776
0.867534201,179.44627,165.46962,172.457945
0.934267601,182.50366,168.6726,175.58813
1.001001001,185.85223,172.16676,179.009495
1.067734401,189.05522,175.22417,182.139695
1.134467801,192.69497,179.30068,185.997825
1.201201201,196.33472,182.79484,189.56478
1.267934601,200.12006,186.72577,193.422915
1.334668001,204.05099,190.94788,197.499435
1.401401401,207.98193,194.73324,201.357585
1.468134801,212.05845,199.10093,205.57969
1.534868202,216.13497,203.17745,209.65621
1.601601602,220.35708,207.54515,213.951115
1.668335002,224.57919,211.91285,218.24602
1.735068402,228.9469,216.42616,222.68653
1.801801802,233.16901,220.64826,226.908635
1.868535202,237.6823,225.30714,231.49472
1.935268602,242.05,229.82043,235.935215
