time,back,front,average
0.0834167500834,222.28,236.6,229.44
0.1001001001,222.28,236.6,229.44
0.116783450117,222.61039,236.76519,229.68779
0.133466800133,222.94078,237.42597,230.183375
0.15015015015,222.61039,236.6,229.605195
0.166833500167,222.77558,236.6,229.68779
0.183516850184,223.43636,236.76519,230.100775
0.2002002002,223.27117,236.7652,230.018185
0.216883550217,223.43636,237.42598,230.43117
0.233566900234,223.60155,237.75636,230.678955
0.25025025025,223.60155,237.42598,230.513765
0.266933600267,223.76675,237.42598,230.596365
0.283616950284,223.93194,237.42598,230.67896
0.3003003003,224.26233,237.75636,231.009345
0.316983650317,224.42753,237.75636,231.091945
0.333667000334,224.59272,238.08675,231.339735
0.35035035035,224.92311,238.25195,231.58753
0.367033700367,225.08831,238.91273,232.00052
0.383717050384,225.2535,238.74753,232.000515
0.4004004004,225.58389,238.74753,232.16571
0.417083750417,225.74908,239.24311,232.496095
0.433767100434,226.07947,239.40831,232.74389
0.45045045045,226.24467,239.7387,232.991685
0.467133800467,226.40986,240.23428,233.32207
0.483817150484,226.74025,240.23428,233.487265
0.500500500501,227.23583,240.39948,233.817655
0.517183850517,227.40103,240.89506,234.148045
0.533867200534,227.73142,240.89506,234.31324
0.550550550551,228.06181,241.39064,234.726225
0.567233900567,227.89661,241.72103,234.80882
0.583917250584,228.55739,241.88623,235.22181
0.600600600601,228.88778,242.21662,235.5522
0.617283950617,229.21817,242.547,235.882585
0.633967300634,229.54856,242.87739,236.212975
0.650650650651,229.71375,243.20778,236.460765
0.667334000667,230.20933,243.53817,236.87375
0.684017350684,230.53972,243.86856,237.20414
0.700700700701,230.87011,244.19895,237.53453
0.717384050717,231.3657,244.52934,237.94752
0.734067400734,231.69609,244.85973,238.27791
0.750750750751,232.02647,245.35531,238.69089
0.767434100767,232.35686,245.85089,239.103875
0.784117450784,232.68725,246.18128,239.434265
0.800800800801,233.34803,246.51167,239.92985
0.817484150817,233.67842,246.84206,240.26024
0.834167500834,234.00881,247.33764,240.673225
0.850850850851,234.50439,247.66803,241.08621
0.867534200868,234.83478,248.16362,241.4992
0.884217550884,234.99998,248.6592,241.82959
0.900900900901,235.66075,248.8244,242.242575
0.917584250918,235.82595,249.31998,242.572965
0.934267600934,236.15634,249.81556,242.98595
0.950950950951,235.33036,250.14595,242.738155
0.967634300968,237.1475,250.80673,243.977115
0.984317650984,237.80828,251.30231,244.555295
1.001001001,238.30387,251.6327,244.968285
1.01768435102,238.96464,252.12829,245.546465
1.03436770103,239.46023,252.62387,246.04205
1.05105105105,239.95581,252.95426,246.455035
1.06773440107,240.45139,253.61504,247.033215
1.08441775108,240.78178,254.11062,247.4462
1.1011011011,241.44256,254.6062,248.02438
1.11778445112,241.93814,255.10179,248.519965
1.13446780113,242.43373,255.59737,249.01555
1.15115115115,243.09451,256.09295,249.59373
1.16783450117,243.42489,256.58854,250.006715
1.18451785118,244.08567,257.08412,250.584895
1.2012012012,244.58126,257.5797,251.08048
1.21788455122,245.07684,258.24048,251.65866
1.23456790123,245.73762,258.57087,252.154245
1.25125125125,246.2332,259.23165,252.732425
1.26793460127,246.72878,259.72723,253.228005
1.28461795128,247.38956,260.22282,253.80619
1.3013013013,247.88515,260.88359,254.38437
1.31798465132,248.38073,261.54437,254.96255
1.33466800133,249.04151,262.03995,255.54073
1.35135135135,249.70229,262.53554,256.118915
1.36803470137,250.19787,263.19632,256.697095
1.38471805138,250.85865,263.6919,257.275275
1.4014014014,251.35423,264.18748,257.770855
1.41808475142,252.01501,264.84826,258.431635
1.43476810143,252.51059,265.50904,259.009815
1.45145145145,253.17137,266.00462,259.587995
1.46813480147,253.66695,266.50021,260.08358
1.48481815148,254.32773,267.16098,260.744355
1.5015015015,254.98851,267.82176,261.405135
1.51818485152,255.64929,268.48254,262.065915
1.53486820153,256.31007,268.97812,262.644095
1.55155155155,256.80565,269.6389,263.222275
1.56823490157,257.46643,270.29968,263.883055
1.58491825158,257.96201,270.79526,264.378635
1.6016016016,258.62279,271.45604,265.039415
1.61828495162,259.44876,272.11682,265.78279
1.63496830163,259.94434,272.7776,266.36097
1.65165165165,260.60512,273.27318,266.93915
1.66833500167,261.2659,273.93396,267.59993
1.68501835169,261.92668,274.59474,268.26071
1.7017017017,262.58746,275.25551,268.921485
1.71838505172,263.24823,275.91629,269.58226
1.73506840174,263.90901,276.41188,270.160445
1.75175175175,264.56979,277.23785,270.90382
1.76843510177,265.23057,277.89863,271.5646
1.78511845179,265.89135,278.5594,272.225375
1.8018018018,266.55212,279.05499,272.803555
1.81848515182,267.2129,279.88096,273.54693
1.83516850184,267.87368,280.54174,274.20771
1.85185185185,268.53446,281.03732,274.78589
1.86853520187,269.19524,281.86329,275.529265
1.88521855189,269.85601,282.52407,276.19004
1.9019019019,270.51679,283.01966,276.768225
1.91858525192,271.17757,283.68043,277.429
1.93526860194,271.83835,284.34121,278.08978
1.95195195195,272.49913,285.00199,278.75056
1.96863530197,273.82068,286.32355,280.072115
1.98531865199,273.82068,286.32355,280.072115
