time,back,front,average
0.0500500500501,189.3,217.7,203.5
0.0667334000667,189.3,218.19558,203.74779
0.0834167500834,189.96077,218.19558,204.078175
0.1001001001,189.63038,217.86519,203.747785
0.116783450117,189.79558,218.19558,203.99558
0.133466800133,190.12597,218.03039,204.07818
0.15015015015,190.29116,218.52597,204.408565
0.166833500167,190.45636,218.52597,204.491165
0.183516850184,190.78675,218.69117,204.73896
0.2002002002,190.95194,219.18675,205.069345
0.216883550217,191.11713,218.85636,204.986745
0.233566900234,191.44752,219.51714,205.48233
0.25025025025,191.61272,219.35194,205.48233
0.266933600267,191.94311,220.01272,205.977915
0.283616950284,192.2735,220.34311,206.308305
0.3003003003,192.43869,220.50831,206.4735
0.316983650317,192.93427,221.00389,206.96908
0.333667000334,193.26466,221.16908,207.21687
0.35035035035,193.59505,221.66467,207.62986
0.367033700367,193.92544,221.99506,207.96025
0.383717050384,194.42102,222.16025,208.290635
0.4004004004,194.75141,222.82103,208.78622
0.417083750417,195.41219,223.15142,209.281805
0.433767100434,195.74258,223.647,209.69479
0.45045045045,196.40336,223.97739,210.190375
0.467133800467,196.89894,224.47297,210.685955
0.483817150484,197.39453,224.80336,211.098945
0.500500500501,198.0553,225.46414,211.75972
0.517183850517,198.38569,225.79453,212.09011
0.533867200534,198.88128,226.6205,212.75089
0.550550550551,199.37686,226.95089,213.163875
0.567233900567,199.87244,227.61167,213.742055
0.583917250584,200.69842,227.94206,214.32024
0.600600600601,201.0288,228.76803,214.898415
0.617283950617,201.85478,229.42881,215.641795
0.633967300634,202.35036,229.92439,216.137375
0.650650650651,203.01114,230.58517,216.798155
0.667334000667,203.50672,231.24595,217.376335
0.684017350684,204.33269,231.74153,218.03711
0.700700700701,204.82828,232.40231,218.615295
0.717384050717,205.65425,233.06309,219.35867
0.734067400734,206.31503,233.72387,220.01945
0.750750750751,207.141,234.38464,220.76282
0.767434100767,208.13217,235.04542,221.588795
0.784117450784,208.95814,235.87139,222.414765
0.800800800801,209.94931,236.53217,223.24074
0.817484150817,210.2797,237.19295,223.736325
0.834167500834,210.94047,238.01892,224.479695
0.850850850851,211.60125,238.8449,225.223075
0.867534200868,212.42722,239.67087,226.049045
0.884217550884,213.088,240.33165,226.709825
0.900900900901,214.07917,241.15762,227.618395
0.917584250918,214.73995,242.14879,228.44437
0.934267600934,215.73111,242.80956,229.270335
0.950950950951,216.55709,243.80073,230.17891
0.967634300968,217.38306,244.6267,231.00488
0.984317650984,218.20903,245.12229,231.66566
1.001001001,219.2002,246.11345,232.656825
1.01768435102,220.02617,246.93943,233.4828
1.03436770103,221.01734,247.7654,234.39137
1.05105105105,222.33889,248.59137,235.46513
1.06773440107,222.99967,249.58254,236.291105
1.08441775108,224.15603,250.40851,237.28227
1.1011011011,224.81681,251.39968,238.108245
1.11778445112,225.64278,252.22565,238.934215
1.13446780113,226.63395,253.21682,239.925385
1.15115115115,227.45992,254.04279,240.751355
1.16783450117,228.45109,255.19915,241.82512
1.18451785118,229.44226,256.19032,242.81629
1.2012012012,230.26823,257.18148,243.724855
1.21788455122,231.42459,258.17265,244.79862
1.23456790123,232.41576,259.16382,245.78979
1.25125125125,233.40693,259.98979,246.69836
1.26793460127,234.56329,260.98096,247.772125
1.28461795128,235.55445,261.97213,248.76329
1.3013013013,236.54562,262.96329,249.754455
1.31798465132,237.70198,263.78926,250.74562
1.33466800133,238.69315,264.94563,251.81939
1.35135135135,240.01471,265.93679,252.97575
1.36803470137,240.84068,266.92796,253.88432
1.38471805138,241.83185,268.08432,254.958085
1.4014014014,243.1534,269.07549,256.114445
1.41808475142,243.97937,270.06666,257.023015
1.43476810143,245.13574,271.22302,258.17938
1.45145145145,246.1269,272.37938,259.25314
1.46813480147,247.28326,273.37055,260.326905
1.48481815148,248.43963,274.52691,261.48327
1.5015015015,249.43079,275.51807,262.47443
1.51818485152,250.58715,276.67444,263.630795
1.53486820153,251.74352,277.6656,264.70456
1.55155155155,252.89988,278.65677,265.778325
1.56823490157,254.05624,279.48274,266.76949
1.58491825158,255.2126,280.96949,268.091045
1.6016016016,256.36896,282.12585,269.247405
1.61828495162,257.52532,283.11702,270.32117
1.63496830163,258.68168,284.27338,271.47753
1.65165165165,259.83805,285.42974,272.633895
1.66833500167,260.82921,286.25572,273.542465
1.68501835169,262.15077,287.74247,274.94662
1.7017017017,263.30713,288.73363,276.02038
1.71838505172,264.46349,290.05519,277.25934
1.73506840174,265.61985,291.21155,278.4157
1.75175175175,266.77621,292.20272,279.489465
1.76843510177,267.93258,293.19388,280.56323
1.78511845179,269.08894,294.35025,281.719595
1.8018018018,270.2453,295.50661,282.875955
1.81848515182,271.56685,296.66297,284.11491
1.83516850184,272.72322,297.98453,285.353875
1.85185185185,274.04477,299.14089,286.59283
1.86853520187,275.20113,300.13205,287.66659
1.88521855189,276.3575,301.45361,288.905555
1.9019019019,277.51386,302.60997,290.061915
1.91858525192,278.67022,303.76633,291.218275
1.93526860194,279.82658,304.92269,292.374635
1.95195195195,280.98294,306.24425,293.613595
1.96863530197,282.3045,307.40061,294.852555
1.98531865199,283.29566,308.55697,295.926315
