time,back,front,average
0.0834167500834,71.02,100.32,85.67
0.1001001001,71.46876,100.76877,86.118765
0.116783450117,72.36629,101.5167,86.941495
0.133466800133,72.36629,101.36711,86.8667
0.15015015015,72.51587,101.96546,87.240665
0.166833500167,73.4134,102.26463,87.839015
0.183516850184,74.16133,103.16216,88.661745
0.2002002002,74.4605,103.46133,88.960915
0.216883550217,75.05885,104.05968,89.559265
0.233566900234,75.80679,104.50844,90.157615
0.25025025025,76.40513,105.40596,90.905545
0.266933600267,77.60183,106.00431,91.80307
0.283616950284,78.34976,106.90183,92.625795
0.3003003003,79.0977,107.35059,93.224145
0.316983650317,79.99522,108.54729,94.271255
0.333667000334,80.89274,108.99605,94.944395
0.35035035035,81.93985,110.19274,96.066295
0.367033700367,82.83737,111.09026,96.963815
0.383717050384,83.88448,111.98779,97.936135
0.4004004004,85.08118,113.03489,99.058035
0.417083750417,86.12828,114.082,100.10514
0.433767100434,87.32498,115.2787,101.30184
0.45045045045,88.67126,116.17622,102.42374
0.467133800467,89.71837,117.37292,103.545645
0.483817150484,90.91507,118.56961,104.74234
0.500500500501,92.11176,119.76631,105.939035
0.517183850517,93.45804,120.963,107.21052
0.533867200534,94.80433,122.1597,108.482015
0.550550550551,96.3002,123.50598,109.90309
0.567233900567,97.79607,124.70268,111.249375
0.583917250584,99.14235,126.19854,112.670445
0.600600600601,100.63822,127.39524,114.01673
0.617283950617,101.9845,128.74152,115.36301
0.633967300634,103.48037,130.0878,116.784085
0.650650650651,105.12583,131.43409,118.27996
0.667334000667,106.62169,132.92996,119.775825
0.684017350684,108.11756,134.42583,121.271695
0.700700700701,109.76302,135.9217,122.84236
0.717384050717,111.25889,137.56715,124.41302
0.734067400734,113.05393,138.91343,125.98368
0.750750750751,114.5498,140.55889,127.554345
0.767434100767,116.19526,142.20435,129.199805
0.784117450784,117.84071,143.55063,130.69567
0.800800800801,119.48617,145.19609,132.34113
0.817484150817,121.13163,146.99113,134.06138
0.834167500834,122.92667,148.487,135.706835
0.850850850851,124.72171,150.13245,137.42708
0.867534200868,126.51676,151.77791,139.147335
0.884217550884,128.3118,153.42337,140.867585
0.900900900901,130.25643,155.06882,142.662625
0.917584250918,132.05147,156.71428,144.382875
0.934267600934,133.54734,158.50932,146.02833
0.950950950951,135.49197,160.30437,147.89817
0.967634300968,137.13743,161.94982,149.543625
0.984317650984,138.93247,163.89445,151.41346
1.001001001,140.72752,165.53991,153.133715
1.01768435102,142.52256,167.33495,154.928755
1.03436770103,144.46719,169.12999,156.79859
1.05105105105,146.41182,170.92504,158.66843
1.06773440107,148.35645,172.72008,160.538265
1.08441775108,150.15149,174.51512,162.333305
1.1011011011,152.09612,176.31017,164.203145
1.11778445112,154.04075,178.10521,166.07298
1.13446780113,155.98538,179.90025,167.942815
1.15115115115,157.93001,181.84488,169.887445
1.16783450117,159.72506,183.63993,171.682495
1.18451785118,161.66969,185.43497,173.55233
1.2012012012,163.61432,187.3796,175.49696
1.21788455122,165.55895,189.17464,177.366795
1.23456790123,167.50358,191.11927,179.311425
1.25125125125,169.44821,192.91432,181.181265
1.26793460127,171.24325,194.85895,183.0511
1.28461795128,173.33747,196.80358,185.070525
1.3013013013,175.13251,198.59862,186.865565
1.31798465132,177.07714,200.39366,188.7354
1.33466800133,179.17136,202.33829,190.754825
1.35135135135,181.11599,204.28292,192.699455
1.36803470137,183.21021,206.22755,194.71888
1.38471805138,185.00525,208.0226,196.513925
1.4014014014,187.09947,209.81764,198.458555
1.41808475142,188.89451,211.91186,200.403185
1.43476810143,190.98873,213.7069,202.347815
1.45145145145,192.78377,215.65153,204.21765
1.46813480147,194.7284,217.59616,206.16228
1.48481815148,196.67303,219.54079,208.10691
1.5015015015,198.76725,221.48542,210.126335
1.51818485152,200.56229,223.28047,211.92138
1.53486820153,202.65651,225.2251,213.940805
1.55155155155,204.75072,227.16973,215.960225
1.56823490157,206.69535,228.96477,217.83006
1.58491825158,208.4904,230.9094,219.6999
1.6016016016,210.43503,232.85403,221.64453
1.61828495162,212.52924,234.79866,223.66395
1.63496830163,214.47388,236.74329,225.608585
1.65165165165,216.26892,238.53833,227.403625
1.66833500167,218.36314,240.48296,229.42305
1.68501835169,220.30777,242.42759,231.36768
1.7017017017,222.10281,244.37222,233.237515
1.71838505172,224.04744,246.16727,235.107355
1.73506840174,226.14166,248.1119,237.12678
1.75175175175,228.08629,250.05653,239.07141
1.76843510177,230.03092,251.85157,240.941245
1.78511845179,231.97555,253.64661,242.81108
1.8018018018,233.92018,255.74083,244.830505
1.81848515182,235.71522,257.68546,246.70034
1.83516850184,237.65985,259.4805,248.570175
1.85185185185,239.60448,261.42513,250.514805
1.86853520187,241.54911,263.22018,252.384645
1.88521855189,243.34415,265.16481,254.25448
1.9019019019,245.28878,267.10944,256.19911
1.91858525192,247.23341,268.90448,258.068945
1.93526860194,249.17804,270.69952,259.93878
1.95195195195,250.97309,272.64415,261.80862
