time,back,front,average
0.0834167500834,193.9,212.8,203.35
0.1001001001,194.72597,213.46078,204.093375
0.116783450117,194.39558,213.29558,203.84558
0.133466800133,194.0652,212.9652,203.5152
0.15015015015,194.23039,212.8,203.515195
0.166833500167,194.89116,212.9652,203.92818
0.183516850184,194.39558,213.29559,203.845585
0.2002002002,194.39558,213.46078,203.92818
0.216883550217,195.05636,213.29559,204.175975
0.233566900234,195.05636,213.62597,204.341165
0.25025025025,195.05636,213.95636,204.50636
0.266933600267,195.38675,213.79117,204.58896
0.283616950284,195.88233,213.95636,204.919345
0.3003003003,195.55194,214.61714,205.08454
0.316983650317,195.88233,214.45195,205.16714
0.333667000334,196.7083,214.61714,205.66272
0.35035035035,196.54311,215.11272,205.827915
0.367033700367,196.7083,215.27792,205.99311
0.383717050384,197.20389,215.11272,206.158305
0.4004004004,197.20389,215.7735,206.488695
0.417083750417,197.53428,216.26909,206.901685
0.433767100434,198.02986,216.10389,207.066875
0.45045045045,198.36025,216.59948,207.479865
0.467133800467,198.52544,217.09506,207.81025
0.483817150484,199.02103,216.92986,207.975445
0.500500500501,199.35142,217.59064,208.47103
0.517183850517,199.51661,218.08623,208.80142
0.533867200534,199.847,218.08623,208.966615
0.550550550551,200.34258,218.58181,209.462195
0.567233900567,200.50778,218.9122,209.70999
0.583917250584,201.00336,219.07739,210.040375
0.600600600601,201.33375,219.40778,210.370765
0.617283950617,201.49894,219.90337,210.701155
0.633967300634,202.15972,220.39895,211.279335
0.650650650651,202.49011,220.56414,211.527125
0.667334000667,202.8205,221.22492,212.02271
0.684017350684,203.31608,221.55531,212.435695
0.700700700701,203.81167,221.8857,212.848685
0.717384050717,203.97686,222.38128,213.17907
0.734067400734,204.63764,222.71167,213.674655
0.750750750751,205.13322,223.20726,214.17024
0.767434100767,205.46361,223.70284,214.583225
0.784117450784,205.9592,223.86803,214.913615
0.800800800801,206.45478,224.52881,215.491795
0.817484150817,206.78517,224.8592,215.822185
0.834167500834,207.28075,225.35478,216.317765
0.850850850851,207.77633,225.85037,216.81335
0.867534200868,208.10672,226.34595,217.226335
0.884217550884,208.7675,226.84153,217.804515
0.900900900901,209.26309,227.17192,218.217505
0.917584250918,209.75867,227.8327,218.795685
0.934267600934,210.25425,228.32828,219.291265
0.950950950951,210.74984,228.65867,219.704255
0.967634300968,211.24542,229.31945,220.282435
0.984317650984,211.741,229.64984,220.69542
1.001001001,212.40178,230.14542,221.2736
1.01768435102,212.73217,230.8062,221.769185
1.03436770103,213.22775,231.30179,222.26477
1.05105105105,213.88853,231.63217,222.76035
1.06773440107,214.38411,232.29295,223.33853
1.08441775108,214.8797,232.78854,223.83412
1.1011011011,215.54048,233.28412,224.4123
1.11778445112,216.03606,233.7797,224.90788
1.13446780113,216.36645,234.44048,225.403465
1.15115115115,217.02723,234.93606,225.981645
1.16783450117,217.688,235.43165,226.559825
1.18451785118,218.18359,236.09243,227.13801
1.2012012012,218.67917,236.58801,227.63359
1.21788455122,219.33995,237.08359,228.21177
1.23456790123,219.83553,237.74437,228.78995
1.25125125125,220.33112,238.23995,229.285535
1.26793460127,220.99189,238.73554,229.863715
1.28461795128,221.65267,239.39632,230.524495
1.3013013013,222.14826,239.8919,231.02008
1.31798465132,222.80903,240.38748,231.598255
1.33466800133,223.30462,241.04826,232.17644
1.35135135135,223.8002,241.70904,232.75462
1.36803470137,224.29578,242.20462,233.2502
1.38471805138,225.12176,242.8654,233.99358
1.4014014014,225.61734,243.36098,234.48916
1.41808475142,226.27812,244.02176,235.14994
1.43476810143,226.7737,244.51735,235.645525
1.45145145145,227.43448,245.17812,236.3063
1.46813480147,227.93006,245.67371,236.801885
1.48481815148,228.59084,246.33448,237.46266
1.5015015015,229.08642,246.83007,237.958245
1.51818485152,229.7472,247.49085,238.619025
1.53486820153,230.40798,247.98643,239.197205
1.55155155155,230.90356,248.64721,239.775385
1.56823490157,231.56434,249.30799,240.436165
1.58491825158,232.22512,249.80357,241.014345
1.6016016016,232.7207,250.46435,241.592525
1.61828495162,233.38148,250.95993,242.170705
1.63496830163,234.04226,251.62071,242.831485
1.65165165165,234.53784,252.11629,243.327065
1.66833500167,235.19862,252.77707,243.987845
1.68501835169,235.8594,253.43785,244.648625
1.7017017017,236.52018,253.93343,245.226805
1.71838505172,237.01576,254.59421,245.804985
1.73506840174,237.67654,255.25499,246.465765
1.75175175175,238.17212,255.75057,246.961345
1.76843510177,238.8329,256.41135,247.622125
1.78511845179,239.49368,256.90693,248.200305
1.8018018018,240.15446,257.56771,248.861085
1.81848515182,240.65004,258.22849,249.439265
1.83516850184,241.14562,258.88927,250.017445
1.85185185185,241.8064,259.38485,250.595625
1.86853520187,242.46718,260.04563,251.256405
1.88521855189,243.12796,260.54121,251.834585
1.9019019019,243.78874,261.20199,252.495365
1.91858525192,244.11912,261.86277,252.990945
1.93526860194,244.9451,262.35835,253.651725
1.95195195195,245.60587,263.18432,254.395095
1.96863530197,246.76224,264.17549,255.468865
1.98531865199,246.76224,264.17549,255.468865
