time,back,front,average
0.116783450117,208.0,189.1,198.55
0.133466800133,208.66078,189.76078,199.21078
0.15015015015,208.0,189.59558,198.79779
0.166833500167,212.46025,193.39506,202.927655
0.183516850184,208.0,189.59558,198.79779
0.2002002002,208.0,189.76078,198.88039
0.216883550217,208.66078,189.76078,199.21078
0.233566900234,208.82597,190.25636,199.541165
0.25025025025,208.66078,190.75194,199.70636
0.266933600267,208.99117,190.58675,199.78896
0.283616950284,209.48675,190.42156,199.954155
0.3003003003,209.15636,191.08233,200.119345
0.316983650317,209.65195,191.08233,200.36714
0.333667000334,210.14753,191.24753,200.69753
0.35035035035,209.98234,191.74311,200.862725
0.367033700367,210.47792,191.90831,201.193115
0.383717050384,210.9735,191.90831,201.440905
0.4004004004,210.80831,192.23869,201.5235
0.417083750417,211.1387,192.73428,201.93649
0.433767100434,211.46909,192.73428,202.101685
0.45045045045,211.96467,193.39506,202.679865
0.467133800467,212.12986,193.89064,203.01025
0.483817150484,212.46025,193.72545,203.09285
0.500500500501,212.79064,194.05583,203.423235
0.517183850517,212.95584,194.55142,203.75363
0.533867200534,213.45142,194.55142,204.00142
0.550550550551,213.947,195.2122,204.5796
0.567233900567,214.1122,195.54258,204.82739
0.583917250584,214.77298,195.87297,205.322975
0.600600600601,214.93817,196.03817,205.48817
0.617283950617,215.26856,196.53375,205.901155
0.633967300634,215.76414,196.86414,206.31414
0.650650650651,216.09453,197.35972,206.727125
0.667334000667,216.42492,197.85531,207.140115
0.684017350684,216.9205,198.1857,207.5531
0.700700700701,217.41609,198.35089,207.88349
0.717384050717,217.74648,199.01167,208.379075
0.734067400734,218.24206,199.34206,208.79206
0.750750750751,218.57245,200.00284,209.287645
0.767434100767,218.90284,200.49842,209.70063
0.784117450784,219.56362,200.66361,210.113615
0.800800800801,220.22439,201.1592,210.691795
0.817484150817,220.38959,201.48959,210.93959
0.834167500834,220.88517,201.98517,211.43517
0.850850850851,221.38076,202.48075,211.930755
0.867534200868,221.87634,203.14153,212.508935
0.884217550884,222.37192,203.63712,213.00452
0.900900900901,223.0327,203.80231,213.417505
0.917584250918,223.36309,204.46309,213.91309
0.934267600934,223.85867,204.79348,214.326075
0.950950950951,224.35426,205.45425,214.904255
0.967634300968,224.84984,206.11503,215.482435
0.984317650984,225.34542,206.61062,215.97802
1.001001001,225.84101,206.77581,216.30841
1.01768435102,226.50179,207.43659,216.96919
1.03436770103,226.83217,207.93217,217.38217
1.05105105105,227.32776,208.42776,217.87776
1.06773440107,227.98854,209.08853,218.538535
1.08441775108,228.48412,209.58412,219.03412
1.1011011011,228.9797,210.0797,219.5297
1.11778445112,229.47529,210.41009,219.94269
1.13446780113,230.13606,211.07087,220.603465
1.15115115115,230.63165,211.56645,221.09905
1.16783450117,231.12723,212.22723,221.67723
1.18451785118,231.78801,212.72281,222.25541
1.2012012012,232.28359,213.2184,222.750995
1.21788455122,232.94437,213.71398,223.329175
1.23456790123,233.27476,214.20956,223.74216
1.25125125125,233.77034,214.87034,224.32034
1.26793460127,234.43112,215.36592,224.89852
1.28461795128,235.0919,216.0267,225.5593
1.3013013013,235.75268,216.35709,226.054885
1.31798465132,236.41346,217.18306,226.79826
1.33466800133,236.74384,217.84384,227.29384
1.35135135135,237.40462,218.33943,227.872025
1.36803470137,237.90021,218.83501,228.36761
1.38471805138,238.39579,219.33059,228.86319
1.4014014014,239.05657,219.99137,229.52397
1.41808475142,239.88254,220.65215,230.267345
1.43476810143,240.37812,221.31293,230.845525
1.45145145145,240.87371,221.80851,231.34111
1.46813480147,241.53448,222.30409,231.919285
1.48481815148,242.03007,222.96487,232.49747
1.5015015015,242.69085,223.46045,233.07565
1.51818485152,243.35162,224.12123,233.736425
1.53486820153,243.84721,224.78201,234.31461
1.55155155155,244.50799,225.27759,234.89279
1.56823490157,245.00357,225.93837,235.47097
1.58491825158,245.66435,226.59915,236.13175
1.6016016016,246.32512,226.92954,236.62733
1.61828495162,246.9859,227.59032,237.28811
1.63496830163,247.48149,228.2511,237.866295
1.65165165165,248.14226,228.91187,238.527065
1.66833500167,248.80304,229.57265,239.187845
1.68501835169,249.29863,230.06823,239.68343
1.7017017017,249.9594,230.56382,240.26161
1.71838505172,250.62018,231.2246,240.92239
1.73506840174,251.11577,231.88537,241.50057
1.75175175175,251.61135,232.38096,241.996155
1.76843510177,252.43732,233.04174,242.73953
1.78511845179,252.9329,233.70251,243.317705
1.8018018018,253.75888,234.1981,243.97849
1.81848515182,254.25446,234.85887,244.556665
1.83516850184,254.75004,235.51965,245.134845
1.85185185185,255.41082,236.18043,245.795625
1.86853520187,256.0716,236.67601,246.373805
1.88521855189,256.56718,237.33679,246.951985
1.9019019019,257.22796,237.83238,247.53017
1.91858525192,257.88874,238.49315,248.190945
1.93526860194,258.54952,239.15393,248.851725
1.95195195195,259.2103,239.81471,249.512505
1.96863530197,260.20146,240.80588,250.50367
1.98531865199,260.36666,240.97107,250.668865
